Actual,Predicted
1.0,3.413979654776444
7.0,9.72255051659285
1.0,8.161790018545975
7.0,12.774270182120194
7.0,10.614106302725663
2.0,12.731713419424882
6.0,8.755982523428788
2.0,2.9819804482334753
5.0,5.573792582022538
12.0,12.078942423331132
8.0,7.47523606346785
6.0,8.375649576651444
4.0,8.346848612295975
10.0,8.419602518545975
16.0,7.835755472647538
11.0,14.955483561026444
23.0,10.146538858878007
13.0,8.795724039542069
4.0,5.3866816811436316
3.0,4.561837320792069
8.0,6.978486185538163
11.0,6.610962992178788
5.0,10.760926371085038
23.0,10.146538858878007
15.0,7.221436624991288
1.0,7.1143733315342566
18.0,11.644806986319413
1.0,4.090737467276444
11.0,6.570290689932694
7.0,7.777756815420975
23.0,14.65052903221785
0.0,10.618737345206132
19.0,9.371125345694413
2.0,7.198838358389725
4.0,6.054551249014725
7.0,9.560410624014725
6.0,4.73817551659285
11.0,8.346848612295975
3.0,10.618737345206132
3.0,2.8713618569248816
2.0,7.447877054678788
6.0,4.6990519814366
1.0,3.872964029776444
23.0,12.993088846670975
2.0,10.218079691397538
6.0,3.424019937979569
4.0,8.346848612295975
11.0,7.4183284096592566
4.0,8.346848612295975
12.0,10.854706888663163
1.0,8.346848612295975
3.0,15.216218119131913
6.0,4.467469339835038
1.0,14.491929178702225
4.0,5.667214518057694
6.0,13.479523783194413
6.0,8.974961405264725
14.0,7.939553385245194
2.0,4.41200364159285
18.0,10.058098917471757
8.0,7.3444758705967566
1.0,7.658028727042069
1.0,5.526040201651444
3.0,4.4347163491123816
11.0,10.516625528799882
23.0,10.438470011221757
7.0,11.6479045204991
8.0,6.580063944327225
8.0,9.325181131827225
2.0,3.253968363272538
0.0,5.424935465323319
3.0,5.22413743065535
6.0,9.964036112295975
5.0,3.213784342276444
3.0,6.171601419913163
23.0,13.365502481924882
7.0,6.209687357413163
5.0,5.9009944252842566
8.0,10.7898722939366
3.0,4.862458353506913
2.0,3.337807779776444
6.0,9.528718119131913
6.0,4.929421549307694
23.0,12.319283609854569
2.0,2.8004084877842566
3.0,8.346848612295975
6.0,10.667962198721757
13.0,13.880616312491288
23.0,10.123116617667069
18.0,8.940476541983475
4.0,2.8004084877842566
2.0,2.8004084877842566
10.0,6.28590500878035
12.0,8.346848612295975
6.0,7.459359293448319
3.0,3.401284342276444
0.0,3.7494365029209753
3.0,6.957062845694413
10.0,4.6031047158116
2.0,3.851937418448319
2.0,2.8004084877842566
16.0,8.177987223135819
23.0,11.658265238272538
9.0,8.423638468253007
10.0,5.754555826651444
3.0,4.557313089835038
6.0,7.3902140908116
8.0,7.0578166298741
1.0,13.640626078116288
2.0,3.009743814932694
9.0,12.215767984854569
3.0,12.003029947745194
9.0,8.529358988272538
1.0,8.749550943838944
1.0,8.651047831045975
15.0,14.568780069815507
6.0,9.990571146475663
11.0,16.801247721182694
18.0,8.759926920401444
5.0,9.390427713858475
6.0,5.688569193350663
23.0,10.691491251456132
11.0,7.395272379385819
6.0,8.243867044913163
4.0,6.0938273720616
13.0,12.844636087881913
12.0,8.008828287588944
2.0,6.1883784584873816
13.0,9.250039225088944
15.0,8.441697245108475
7.0,5.8758479409092566
4.0,6.223023539053788
8.0,7.3063899330967566
2.0,4.2655268959873816
0.0,7.271920328604569
3.0,3.2511454872959753
6.0,5.661172037588944
7.0,3.9605037026280066
7.0,6.523537760245194
6.0,7.571946268545975
1.0,2.8004084877842566
6.0,5.935166483389725
7.0,10.728570108878007
7.0,10.044701700674882
10.0,13.596223001944413
5.0,5.874024515616288
6.0,8.346848612295975
18.0,11.461693888174882
5.0,6.8795405678623816
5.0,4.776063089835038
6.0,7.199006205069413
19.0,8.447426920401444
0.0,4.165345316397538
23.0,12.450837259756913
4.0,7.5238810829991
8.0,6.919617777335038
5.0,12.147797708975663
11.0,6.4976359658116
4.0,2.8004084877842566
2.0,5.647011881338944
2.0,7.222458963858475
9.0,7.915940409170975
23.0,13.278786783682694
23.0,15.675149088370194
2.0,7.44715989159285
3.0,8.346848612295975
1.0,8.346848612295975
3.0,5.825478678213944
8.0,5.0992976479405066
0.0,9.253213053213944
13.0,5.153840189444413
10.0,6.4619685463780066
2.0,4.011849527823319
19.0,12.065003519522538
9.0,8.346848612295975
3.0,7.290139322745194
5.0,7.352212076651444
0.0,8.470154886710038
6.0,7.934876566397538
0.0,7.280762796866288
17.0,7.131775980460038
23.0,8.065102701651444
23.0,9.902352457510819
3.0,6.6805354409092566
3.0,4.8639155678623816
5.0,7.6847163491123816
6.0,8.346848612295975
22.0,14.113450174795975
12.0,8.5098429970616
3.0,6.049019937979569
4.0,5.517922525870194
0.0,8.397400980460038
2.0,4.36830246971785
1.0,7.52125657128035
6.0,7.368500833975663
3.0,12.160683756338944
7.0,7.086609964835038
1.0,10.978570108878007
4.0,4.3133784584873816
11.0,5.4333125405186316
0.0,3.7213069252842566
9.0,9.6203166298741
23.0,7.110268717276444
6.0,8.751259928213944
15.0,6.2724849037998816
8.0,9.228577738272538
2.0,10.618737345206132
3.0,6.565377359854569
23.0,14.593979959952225
2.0,6.167122965323319
6.0,5.598054056631913
0.0,6.3912593178623816
13.0,10.762856607901444
5.0,12.631035929190507
5.0,8.01649582909285
12.0,6.175522928702225
3.0,9.434418802725663
2.0,8.346848612295975
7.0,6.1364375405186316
2.0,5.111489420401444
11.0,12.390130167471757
16.0,10.2749797158116
6.0,10.692666178213944
8.0,7.7158976845616
9.0,5.319443827139725
7.0,8.874276285635819
1.0,3.6657573037022253
7.0,4.9797602944248816
1.0,6.014084940420975
3.0,2.8004084877842566
6.0,6.6135188393467566
4.0,8.419602518545975
2.0,4.9863215737217566
4.0,11.387696390616288
23.0,15.326600199210038
7.0,7.5302287392491
2.0,4.153123026358475
8.0,8.346848612295975
23.0,15.2709513954991
4.0,8.273301249014725
6.0,9.605530863272538
4.0,8.346848612295975
23.0,12.729684000479569
2.0,2.8004084877842566
1.0,5.094155436026444
2.0,5.4000483803623816
23.0,8.206307535635819
5.0,6.366799478995194
3.0,6.648751383292069
3.0,7.676217203604569
2.0,2.8004084877842566
1.0,9.545014505850663
0.0,6.770676737295975
0.0,9.91188157128035
2.0,7.1439753823155066
2.0,2.8004084877842566
1.0,9.277039652335038
6.0,6.097352152335038
10.0,10.947602396475663
11.0,11.289239054190507
23.0,13.292748575674882
10.0,7.088967447745194
2.0,10.255623941885819
11.0,16.19576371239363
1.0,6.462105875479569
4.0,7.4454280190342566
2.0,4.2809382729405066
5.0,4.766457682120194
2.0,8.346848612295975
7.0,7.867348795401444
8.0,5.8421260170811316
5.0,5.026307230460038
23.0,16.334931498038163
17.0,15.149834757315507
2.0,4.9955683998936316
6.0,6.125214701163163
23.0,11.143250589835038
9.0,8.235741739737382
0.0,7.4080745034092566
0.0,8.246277933585038
23.0,12.928574686514725
16.0,12.23048508690535
16.0,9.504861002432694
23.0,12.075448160635819
23.0,13.933114176260819
19.0,9.712266092764725
1.0,8.620759134756913
23.0,12.79713547753035
1.0,6.98890793846785
4.0,10.241624002920975
7.0,8.419602518545975
10.0,13.057297831045975
11.0,11.782631998526444
4.0,10.146538858878007
6.0,8.865197306143632
0.0,5.511757975088944
20.0,8.65016282128035
11.0,7.7139445595616
3.0,5.165330057608475
3.0,6.213166361319413
4.0,8.346848612295975
23.0,11.3045207314366
3.0,11.027878885733475
7.0,12.036934977042069
16.0,6.904206400381913
23.0,15.367097025381913
23.0,8.346848612295975
15.0,6.599709635245194
2.0,9.990212564932694
7.0,14.598885660635819
13.0,5.7311030678623816
3.0,4.9036418251866
11.0,12.705933695303788
20.0,10.14454758690535
2.0,8.346848612295975
10.0,4.798325663077225
22.0,12.9093791298741
19.0,10.57594407128035
3.0,6.294678812491288
3.0,3.413979654776444
10.0,6.540383463370194
5.0,9.316208963858475
23.0,13.061669474112382
23.0,11.721970682608475
10.0,6.313019876944413
23.0,8.801705484854569
23.0,13.107911234366288
20.0,8.419602518545975
3.0,11.772896891104569
6.0,12.584252481924882
6.0,8.714120035635819
10.0,9.290490274893632
12.0,13.280427103506913
9.0,10.338776712881913
0.0,6.685036783682694
4.0,5.2022258095616
6.0,7.782105570303788
1.0,2.8004084877842566
4.0,9.501267557608475
16.0,7.7965937905186316
2.0,4.966111307608475
7.0,10.4069377236241
9.0,5.3997355751866
9.0,6.0565730385655066
17.0,11.231866007315507
3.0,5.823304300772538
13.0,2.271271830069413
6.0,6.7273799233311316
0.0,5.050019388663163
10.0,10.381074076163163
12.0,8.55348313378035
4.0,7.4969035439366
1.0,2.8004084877842566
1.0,3.5885173134678503
3.0,8.851021891104569
2.0,10.793152933585038
4.0,8.346848612295975
16.0,13.287667398917069
16.0,6.800912027823319
15.0,13.479317789542069
23.0,13.523430948721757
16.0,10.389397745596757
6.0,8.613206034170975
1.0,5.526429300772538
23.0,11.785493021475663
20.0,8.346848612295975
5.0,4.053750162588944
5.0,10.686020975577225
7.0,7.679566507803788
1.0,5.765351419913163
2.0,6.7772761635655066
5.0,4.296242838370194
8.0,13.986977701651444
6.0,6.728676920401444
1.0,4.5555049233311316
0.0,15.537293558585038
6.0,6.5815364174717566
3.0,6.934266214835038
13.0,9.245064859854569
1.0,9.154816751944413
2.0,8.346848612295975
2.0,3.744423990713944
1.0,6.232941751944413
12.0,8.157715921866288
22.0,14.545388346182694
4.0,8.168694620596757
2.0,4.055695658194413
7.0,8.147675638663163
4.0,3.350014811026444
4.0,10.276551371085038
21.0,12.36879075096785
2.0,5.242493753897538
13.0,11.149628763663163
2.0,7.581185465323319
3.0,7.23024094628035
15.0,11.245293741690507
0.0,10.618737345206132
23.0,9.807664041983475
1.0,7.529122477042069
0.0,10.618737345206132
2.0,8.192780619131913
0.0,12.003777628409257
23.0,12.1012736611241
9.0,8.04786789940535
9.0,5.2916804604405066
13.0,13.427300577628007
2.0,7.1575480751866
23.0,12.825722818838944
7.0,15.453927164542069
8.0,5.8531428627842566
4.0,9.879998331534257
1.0,2.763650064932694
7.0,7.229355936514725
5.0,9.66188157128035
1.0,6.998810892569413
0.0,4.987557535635819
1.0,8.346848612295975
2.0,6.447877054678788
1.0,5.718636637198319
3.0,10.356728678213944
7.0,6.3795710854405066
3.0,10.8522502236241
3.0,6.1910945229405066
2.0,8.760476236807694
9.0,9.998864298331132
4.0,4.665452127920975
1.0,2.8004084877842566
7.0,4.0985041909092566
11.0,10.713128214346757
6.0,5.866952066885819
2.0,6.7728816323155066
7.0,7.7593547158116
23.0,8.766709452139725
23.0,11.725548868643632
8.0,11.94520676659285
18.0,10.219292765128007
23.0,12.112412577139725
1.0,6.8407222084873816
3.0,8.968186502920975
1.0,17.595490580069413
1.0,5.936631327139725
4.0,6.9953166298741
3.0,7.51381028221785
4.0,5.3765803627842566
0.0,3.866067057120194
5.0,3.189828043448319
13.0,13.510247354971757
6.0,5.895066385733475
1.0,2.8004084877842566
2.0,2.401864176260819
23.0,8.346848612295975
9.0,12.896157389151444
10.0,4.5453730873936316
17.0,4.9972697548741
19.0,8.22303879784285
0.0,4.055695658194413
5.0,13.419518595206132
3.0,8.556626444327225
4.0,4.9904414467686316
4.0,6.494431620108475
13.0,9.883301859366288
5.0,10.691491251456132
6.0,4.5770808510655066
2.0,9.525262003409257
9.0,8.932412271963944
6.0,14.590981607901444
2.0,3.828499918448319
2.0,8.258149271475663
5.0,6.1615535073155066
23.0,8.825432901846757
9.0,8.999879007803788
10.0,9.385369425284257
3.0,8.346848612295975
23.0,13.160744791495194
18.0,12.093567972647538
4.0,9.304635172354569
21.0,9.822877054678788
8.0,9.122620707022538
4.0,10.674500589835038
1.0,8.0889445595616
1.0,10.288132791983475
6.0,8.598992472159257
23.0,12.098672037588944
4.0,5.4085627846592566
7.0,9.052422647940507
8.0,6.2519160561436316
20.0,11.774705057608475
1.0,5.267892008292069
4.0,8.346848612295975
17.0,8.358437662588944
12.0,8.346848612295975
8.0,12.026063089835038
9.0,10.086770182120194
13.0,11.339257364737382
11.0,14.375313883292069
6.0,3.326089029776444
3.0,6.851845865713944
2.0,10.876717691885819
10.0,8.420540934073319
2.0,7.3976985268467566
14.0,6.796456461417069
3.0,3.4994746498936316
14.0,11.816224222647538
11.0,7.480408792960038
5.0,3.741982584463944
7.0,7.4204875283116
4.0,7.538735514151444
11.0,9.643098001944413
6.0,8.190392618643632
23.0,12.108941202628007
2.0,5.997864847647538
2.0,4.177125101553788
13.0,5.2404414467686316
0.0,5.8594905190342566
6.0,10.232506876456132
3.0,7.277077799307694
8.0,11.105286722647538
2.0,4.5844050698155066
23.0,8.92421067284285
23.0,8.224541788565507
7.0,5.05958664940535
6.0,5.343331461417069
1.0,3.765076761710038
3.0,4.788666849600663
11.0,6.052529459463944
3.0,4.404587870108475
3.0,2.8731623940342566
6.0,5.268258219229569
14.0,7.64601243065535
3.0,8.346848612295975
4.0,7.132149820792069
0.0,4.52772629784285
5.0,11.182915812003007
5.0,10.219483499991288
7.0,6.533181314932694
23.0,13.689332132803788
3.0,5.5105754189366
8.0,6.301423197256913
4.0,10.692666178213944
4.0,2.8004084877842566
8.0,6.131684427725663
3.0,2.4105464272373816
23.0,10.618737345206132
1.0,5.390298014151444
2.0,15.972443705069413
2.0,8.419602518545975
5.0,5.0721675209873816
2.0,3.970460062491288
3.0,12.108338480460038
1.0,6.194382791983475
6.0,9.723519449698319
3.0,4.192299967276444
6.0,5.9374553017491
5.0,6.651536112295975
6.0,12.536378031241288
16.0,5.5475703530186316
1.0,8.757897501456132
3.0,8.346848612295975
5.0,4.704293375479569
6.0,7.422524576651444
18.0,9.404160624014725
4.0,3.941285257803788
6.0,4.993638163077225
4.0,8.346848612295975
4.0,2.8731623940342566
5.0,8.729233866202225
2.0,7.797043924795975
6.0,9.286477213370194
7.0,5.500344400870194
12.0,8.639802103506913
4.0,6.2672663979405066
7.0,4.2746516518467566
7.0,8.346848612295975
23.0,17.14186204003035
4.0,7.874604349600663
15.0,11.440102701651444
3.0,6.572144632803788
10.0,11.278779154288163
2.0,2.8004084877842566
0.0,4.714387064444413
2.0,8.419602518545975
4.0,2.8004084877842566
3.0,5.4211360268467566
0.0,2.6166011147373816
0.0,4.579575663077225
10.0,8.435753946768632
3.0,8.1649943642491
13.0,3.535927896963944
2.0,3.4617472939366003
1.0,7.637887125479569
9.0,8.9146281533116
3.0,5.120957499014725
12.0,9.606286173331132
17.0,9.53822434471785
5.0,9.752968912588944
10.0,12.999657755362382
4.0,2.7596293740147253
2.0,8.346848612295975
5.0,7.451851969229569
11.0,13.885094767081132
3.0,4.668686991202225
4.0,11.026673441397538
14.0,14.627991800772538
1.0,5.500657206045975
3.0,4.2069331459873816
2.0,8.346848612295975
17.0,6.267319803702225
6.0,10.832856302725663
5.0,3.762452249991288
9.0,6.739632730948319
7.0,5.766793375479569
10.0,4.3612910561436316
4.0,10.618737345206132
9.0,8.346848612295975
23.0,13.825371866690507
1.0,7.113167887198319
11.0,11.577363138663163
10.0,11.49220383690535
15.0,9.528344278799882
2.0,10.274216776358475
5.0,8.647423868643632
5.0,11.765839701163163
2.0,5.0992976479405066
23.0,14.217675333487382
9.0,3.260865335928788
8.0,9.600510721670975
23.0,9.3750773720616
23.0,16.28872025536238
1.0,4.704964762198319
16.0,7.4826594643467566
20.0,9.732102518545975
3.0,12.179055338370194
9.0,7.939255838858475
4.0,6.376649027335038
1.0,2.8004084877842566
8.0,7.326401834952225
3.0,12.479401712881913
6.0,6.3123713784092566
10.0,9.478615885245194
6.0,9.819878702628007
9.0,12.35560715721785
2.0,8.346848612295975
6.0,6.474457865225663
6.0,5.055634623038163
5.0,3.663338785635819
5.0,11.407929544913163
6.0,9.49781907128035
11.0,7.1172725014561316
4.0,10.204949503409257
14.0,6.989503031241288
6.0,7.788697367178788
1.0,9.636689310538163
0.0,9.186089640128007
2.0,4.589951639639725
2.0,2.8004084877842566
11.0,10.667832499014725
10.0,8.030945902335038
1.0,1.873330240713944
1.0,5.40663254784285
6.0,9.9423381142491
23.0,6.852975016104569
3.0,9.592232828604569
8.0,7.482491617667069
2.0,5.5594722084873816
4.0,8.346848612295975
1.0,4.505196695792069
2.0,5.969155436026444
13.0,6.232453470694413
1.0,8.931374674307694
6.0,4.4090510659092566
12.0,9.881997232901444
2.0,5.859650736319413
3.0,6.1093989662998816
5.0,4.354287271963944
8.0,4.382996683585038
6.0,4.491501932608475
3.0,14.859826212393632
3.0,8.9859172158116
5.0,3.2960368447178503
8.0,7.75233567284285
4.0,10.128457193838944
23.0,10.618737345206132
8.0,8.346848612295975
4.0,8.346848612295975
15.0,9.071725016104569
22.0,9.543381815420975
12.0,9.5575724892491
5.0,14.217263346182694
18.0,11.957581644522538
2.0,2.8004084877842566
9.0,9.979943399893632
5.0,13.917138224112382
2.0,3.3234111122959753
11.0,12.002709513174882
13.0,9.197091227042069
9.0,5.46424973534285
3.0,8.346848612295975
9.0,13.267792826163163
10.0,10.398736124503007
23.0,17.125413065420975
0.0,10.618737345206132
2.0,9.727326517569413
2.0,6.7543574623936316
5.0,4.689499979483475
9.0,10.340333109366288
12.0,8.419602518545975
7.0,9.017418985831132
5.0,3.3751689247959753
1.0,10.412766581045975
10.0,6.288704996573319
1.0,5.200348978506913
23.0,16.333787088858475
9.0,13.15345871971785
9.0,7.81715500878035
1.0,6.433396463858475
3.0,7.849770670401444
5.0,4.940964823233475
15.0,11.5800334267491
19.0,13.48182786034285
2.0,2.8004084877842566
3.0,8.419602518545975
4.0,11.157746439444413
7.0,5.2054072670811316
15.0,7.692368631827225
1.0,7.59193528221785
23.0,17.85535538719832
6.0,14.571419840323319
11.0,11.294152384268632
6.0,8.725068216788163
4.0,6.0712443642491
6.0,7.433137064444413
23.0,11.6396037392491
11.0,10.618737345206132
14.0,10.618737345206132
8.0,7.971688395010819
5.0,8.346848612295975
4.0,3.4128962807530066
2.0,4.682252054678788
0.0,4.4695979409092566
23.0,13.470688944327225
8.0,7.6887751870030066
13.0,8.419602518545975
23.0,7.101502542960038
0.0,8.346848612295975
22.0,11.640130167471757
6.0,12.282693033682694
0.0,9.239052896963944
4.0,4.340981607901444
4.0,10.404954081045975
9.0,7.792695169913163
4.0,6.211960916983475
7.0,8.215912943350663
2.0,6.244820719229569
23.0,14.097382669913163
16.0,11.868317728506913
11.0,7.904603128897538
0.0,10.770310526358475
23.0,9.388978128897538
2.0,5.422822123038163
6.0,5.485756998526444
2.0,8.419602518545975
2.0,3.996857767569413
5.0,5.5197688393467566
23.0,15.193055277335038
23.0,10.779626017081132
3.0,9.145859842764725
1.0,3.573678141104569
18.0,11.536751871573319
5.0,9.073121195303788
3.0,10.692666178213944
6.0,8.224373941885819
4.0,5.027901773917069
4.0,4.0280391030186316
6.0,10.7719279579991
7.0,4.314377909170975
9.0,8.11988938378035
2.0,8.346848612295975
6.0,4.5623332314366
13.0,5.539925699698319
4.0,5.406678324210038
3.0,4.027871256338944
10.0,9.038308268057694
2.0,12.19447434471785
5.0,8.419602518545975
7.0,6.2445613198155066
22.0,3.8606807045811316
3.0,8.260605936514725
3.0,4.7929927162998816
3.0,5.45778000878035
3.0,5.469712381827225
23.0,10.146538858878007
4.0,8.047288065420975
4.0,8.600899820792069
10.0,11.119286661612382
1.0,3.9680720620030066
9.0,9.902535562979569
23.0,7.098633890616288
6.0,15.443184977042069
0.0,5.32655442284285
6.0,10.733742838370194
5.0,8.2397013954991
11.0,7.192299967276444
2.0,3.0696040444248816
23.0,11.896752481924882
4.0,8.804444437491288
18.0,9.223153238760819
2.0,6.720345621573319
12.0,7.8960734658116
1.0,6.8066951088780066
4.0,7.403115396963944
3.0,8.346848612295975
8.0,6.0453425698155066
2.0,2.8004084877842566
7.0,2.448792582022538
13.0,10.33363450096785
6.0,7.2142573647373816
2.0,5.559052591788163
11.0,7.685494547354569
9.0,10.975251322256913
22.0,8.346848612295975
8.0,13.750161295401444
2.0,2.5661250405186316
3.0,2.8452388100498816
5.0,7.8571330361241
9.0,8.346848612295975
4.0,9.605385904776444
1.0,6.018723612295975
6.0,8.346848612295975
1.0,9.041695719229569
23.0,11.869347696768632
23.0,10.618737345206132
4.0,9.710389261710038
8.0,7.1301204018467566
3.0,11.167725687491288
2.0,4.892212992178788
6.0,12.893738871085038
23.0,13.044777994620194
8.0,10.419747477042069
8.0,15.132577066885819
3.0,2.8004084877842566
4.0,13.511475687491288
11.0,5.516419535147538
11.0,8.733971720206132
1.0,2.923165445792069
8.0,5.3908320717686316
5.0,5.239358072745194
6.0,5.448029642569413
5.0,7.898598795401444
3.0,9.474557047354569
18.0,10.100365763174882
11.0,6.083069925772538
7.0,11.136330728995194
5.0,4.4947444252842566
7.0,11.432931070792069
2.0,6.104157572256913
1.0,5.297944193350663
2.0,2.8004084877842566
23.0,15.440598612295975
23.0,13.764886026846757
3.0,4.945344095694413
10.0,6.78834641503035
0.0,14.390267496573319
23.0,9.423691874014725
4.0,4.62953293846785
8.0,8.698182230460038
8.0,10.461449747549882
23.0,15.737267618643632
6.0,5.310341959463944
7.0,6.6177607827061316
3.0,6.167176371085038
14.0,9.990243082510819
13.0,7.3443232827061316
1.0,5.354478006827225
23.0,15.591187601553788
6.0,8.287881021963944
3.0,2.8731623940342566
2.0,7.3389827065342566
3.0,7.403359537588944
2.0,4.174721842276444
6.0,15.715676432120194
2.0,5.333100443350663
10.0,9.314919596182694
23.0,7.575181131827225
2.0,10.731995707022538
14.0,12.133736734854569
23.0,14.796944742667069
1.0,7.567612772452225
5.0,12.046174173819413
0.0,4.151711588370194
11.0,9.451699381338944
6.0,8.9345256142491
23.0,9.753083353506913
3.0,4.7188960366123816
6.0,11.267876749503007
5.0,6.2442561440342566
7.0,4.939370279776444
4.0,8.346848612295975
10.0,9.984772806631913
23.0,8.143685465323319
1.0,3.440491800772538
2.0,9.821381693350663
23.0,8.346848612295975
2.0,3.9346247963780066
11.0,7.343728189932694
23.0,17.146844034659257
9.0,3.227814798819413
2.0,2.8004084877842566
4.0,7.447548990713944
9.0,19.99073136376082
11.0,7.588441019522538
1.0,8.06874192284285
0.0,6.123582010733475
2.0,11.693474894034257
3.0,7.819100504385819
1.0,3.1509028725498816
2.0,7.4092036537998816
4.0,10.505532389151444
6.0,8.749764566885819
6.0,8.682557230460038
14.0,5.488022928702225
17.0,7.556946878897538
2.0,5.315247660147538
14.0,12.163132791983475
10.0,9.485421305167069
3.0,5.6319514565342566
6.0,8.858651285635819
9.0,9.987603312003007
10.0,4.832444315420975
6.0,7.674813395010819
3.0,6.883057718741288
23.0,18.259263163077225
3.0,6.1084834389561316
10.0,5.297120218741288
2.0,2.8004084877842566
6.0,10.370751505362382
5.0,6.315804605948319
15.0,12.295624857413163
3.0,6.2495051674717566
10.0,7.3197795204991
2.0,5.16529954003035
17.0,9.769829874503007
3.0,6.360512857901444
4.0,6.9615413002842566
4.0,8.751221781241288
2.0,5.751076822745194
3.0,9.131569986807694
11.0,13.141770487295975
3.0,7.497262125479569
13.0,10.453042154776444
1.0,2.8004084877842566
2.0,16.253213053213944
1.0,5.036416178213944
4.0,2.8004084877842566
20.0,13.695710306631913
1.0,8.671113138663163
23.0,12.83973801659285
0.0,4.742722635733475
12.0,9.483742838370194
7.0,10.010369425284257
4.0,9.618073587881913
23.0,12.52626145409285
1.0,7.30177414940535
23.0,4.299729471670975
15.0,14.516640787588944
12.0,11.402276163565507
3.0,7.1025019936436316
10.0,12.278977518545975
4.0,3.8520060829991003
8.0,12.993836527335038
7.0,3.2374736122959753
8.0,5.2636348061436316
6.0,8.396660929190507
7.0,11.215706949698319
5.0,9.993699198233475
3.0,7.182503824698319
6.0,4.499917154776444
0.0,3.1119624428623816
2.0,8.346848612295975
12.0,15.589692240225663
9.0,12.321534281241288
2.0,6.2906123452061316
3.0,4.4650203041905066
23.0,11.872315531241288
23.0,14.604119425284257
1.0,5.828286295401444
5.0,6.355164652335038
7.0,8.792748575674882
4.0,9.193749552237382
0.0,5.404023294913163
15.0,6.064065103995194
23.0,14.7628947548741
9.0,12.349702005850663
2.0,8.346848612295975
17.0,13.790856485831132
12.0,7.292237406241288
5.0,9.225587015616288
9.0,7.3378459267491
6.0,5.974305277335038
8.0,5.05775559471785
2.0,3.2494059853428503
7.0,4.24110520409285
4.0,5.335541849600663
2.0,6.2865840248936316
11.0,5.159699564444413
3.0,5.877137308585038
0.0,6.353089457022538
7.0,17.58290970848738
11.0,8.964257364737382
22.0,14.704888468253007
12.0,10.21376145409285
-1.0,8.857979898917069
4.0,3.163483744131913
4.0,10.911782389151444
2.0,6.091530924307694
14.0,8.023293619620194
4.0,3.114632730948319
9.0,11.992959146963944
4.0,11.59376633690535
20.0,12.432160501944413
18.0,12.055565958487382
3.0,13.439675455557694
5.0,9.030755167471757
7.0,3.355294352042069
4.0,7.256516581045975
2.0,2.8004084877842566
1.0,5.5654536537998816
1.0,5.094155436026444
7.0,10.635949259268632
7.0,9.481133585440507
4.0,3.8461238198155066
10.0,9.868348246085038
13.0,10.567139749991288
6.0,5.723816996085038
1.0,2.8731623940342566
4.0,2.8004084877842566
21.0,6.170357828604569
23.0,10.665749674307694
9.0,7.56337082909285
14.0,8.057099466788163
16.0,15.843148355948319
3.0,6.500374918448319
8.0,9.065377359854569
7.0,8.059678202139725
12.0,10.618737345206132
23.0,11.294701700674882
6.0,5.9904414467686316
1.0,11.427682047354569
7.0,8.346848612295975
23.0,11.288216715323319
3.0,5.203309183585038
3.0,7.265145426260819
10.0,4.486878519522538
7.0,13.502503519522538
4.0,6.407876139151444
4.0,9.623757486807694
6.0,5.313935404288163
5.0,4.900391703116288
14.0,7.8676692299717566
3.0,9.489747171866288
2.0,9.039025431143632
2.0,9.314843302237382
12.0,2.954964762198319
3.0,4.454896097647538
2.0,8.346848612295975
20.0,7.898690348135819
9.0,11.797539835440507
2.0,10.691491251456132
6.0,8.425706034170975
7.0,7.479500895010819
12.0,8.482346659170975
3.0,13.106545572745194
7.0,5.426850443350663
6.0,8.880547647940507
3.0,5.5467463784092566
3.0,5.0707026772373816
13.0,9.004342203604569
7.0,6.529404764639725
12.0,10.545418863760819
2.0,4.205483561026444
23.0,10.691491251456132
12.0,7.2204219155186316
23.0,12.501587992178788
2.0,5.4938899330967566
6.0,8.624451761710038
6.0,8.780686502920975
2.0,7.828103189932694
1.0,5.708619242178788
7.0,7.671128397452225
3.0,10.618737345206132
7.0,3.817078714835038
23.0,15.910630350577225
8.0,6.111855631338944
0.0,8.735741739737382
3.0,9.854355936514725
5.0,4.2467891030186316
1.0,5.620652323233475
8.0,10.420380716788163
13.0,10.885186319815507
0.0,8.309754496085038
5.0,4.678689127432694
12.0,7.898560648428788
8.0,7.210984354483475
4.0,7.466714029776444
2.0,8.662057047354569
23.0,10.236931925284257
4.0,5.884858255850663
3.0,8.431771402823319
2.0,6.0554744057530066
4.0,7.871346598135819
5.0,9.1148234658116
6.0,12.350197916495194
23.0,10.146538858878007
4.0,4.672654276358475
3.0,11.214951639639725
23.0,9.597451334463944
2.0,4.972153788077225
8.0,8.575036173331132
17.0,16.216424112784257
2.0,3.147683268057694
3.0,3.913880472647538
6.0,13.350335245596757
9.0,4.3815470986241
5.0,7.3336955361241
2.0,7.4019099526280066
19.0,12.473443155753007
4.0,5.898079996573319
3.0,10.618737345206132
23.0,9.759141092764725
2.0,6.1570979409092566
4.0,8.346848612295975
3.0,7.1458293251866
3.0,5.920838480460038
23.0,13.459313517081132
4.0,7.123971109854569
7.0,10.691491251456132
23.0,8.404832010733475
2.0,8.470154886710038
10.0,11.276009684073319
3.0,9.680626993643632
4.0,5.167451029288163
2.0,7.839417582022538
4.0,5.7224665932530066
20.0,11.808625345694413
21.0,11.083619242178788
2.0,2.8004084877842566
2.0,7.980454569327225
23.0,11.454407816397538
5.0,7.2321330361241
5.0,6.27931321190535
23.0,8.246361856924882
3.0,5.3360530190342566
